date,raw,amount,type,id,rdate,vdate,label
2016-08-01,"VIR SALAIRE 07/2016 JB",-2384.03,1,creditmutuel24emepro,2016-08-01,2016-08-01,"SALAIRE 07/2016"
2016-08-01,"PRLV SEPA CABINET SILLAGE EXPER",-870.00,2,creditmutuel24emepro,2016-08-01,2016-08-01,"SEPA CABINET SILLAGE EXPER"
2016-07-29,"PAIEMENT CB 2807 PARIS",-40.10,0,creditmutuel24emepro,2016-07-29,2016-07-29,"PAIEMENT CB 2807 PARIS"
2016-07-27,"CHEQUE 1266113",-56.90,3,creditmutuel24emepro,2016-07-27,2016-07-26,"1266113"
2016-07-26,"REMBT C.A.T. 00020261508",10022.51,0,creditmutuel24emepro,2016-07-26,2016-07-26,"REMBT C.A.T. 00020261508"
2016-07-26,"REMBT C.A.T. 00020261507",10022.51,0,creditmutuel24emepro,2016-07-26,2016-07-26,"REMBT C.A.T. 00020261507"
2016-07-26,"INTERETS C.A.T. 00020261508",1.91,0,creditmutuel24emepro,2016-07-26,2016-07-26,"INTERETS C.A.T. 00020261508"
2016-07-26,"INTERETS C.A.T. 00020261507",1.91,0,creditmutuel24emepro,2016-07-26,2016-07-26,"INTERETS C.A.T. 00020261507"
2016-07-25,"PRLV SEPA AMA MALAKOFF MEDERIC",-1155.00,2,creditmutuel24emepro,2016-07-25,2016-07-25,"SEPA AMA MALAKOFF MEDERIC"
2016-07-25,"PRLV SEPA A3M",-17423.00,2,creditmutuel24emepro,2016-07-25,2016-07-25,"SEPA A3M"
2016-07-25,"CHEQUE 1266112",-277.00,3,creditmutuel24emepro,2016-07-25,2016-07-22,"1266112"
2016-07-25,"CHEQUE 1266111",-52.00,3,creditmutuel24emepro,2016-07-25,2016-07-22,"1266111"
2016-07-21,"PRLV SEPA DGFIP",-13271.00,2,creditmutuel24emepro,2016-07-21,2016-07-21,"SEPA DGFIP"
2016-07-21,"PAIEMENT CB 1907 PARIS",-29.00,0,creditmutuel24emepro,2016-07-21,2016-07-21,"PAIEMENT CB 1907 PARIS"
2016-07-18,"PRLV SEPA URSSAF ILE-DE-FRANCE",-39006.00,2,creditmutuel24emepro,2016-07-18,2016-07-18,"SEPA URSSAF ILE-DE-FRANCE"
2016-07-12,"VIR NDF MATHURIN JUIN",-294.23,1,creditmutuel24emepro,2016-07-12,2016-07-12,"NDF MATHURIN JUIN"
2016-07-11,"VIR NDF MARS - JUIN VINCENT",-601.61,1,creditmutuel24emepro,2016-07-11,2016-07-11,"NDF MARS - JUIN VINCENT"
2016-07-11,"FACTURE SGT16060640001089",-22.78,0,creditmutuel24emepro,2016-07-11,2016-07-01,"FACTURE SGT16060640001089"
2016-07-04,"VIR ACTUALYS ACTUALYS",24786.00,1,creditmutuel24emepro,2016-07-04,2016-07-04,"ACTUALYS ACTUALYS"
2016-07-04,"PAIEMENT CB 0107 PARIS 5",-31.10,0,creditmutuel24emepro,2016-07-04,2016-07-04,"PAIEMENT CB 0107 PARIS 5"
2016-07-02,"INTERETS/FRAIS",-151.33,0,creditmutuel24emepro,2016-07-02,2016-07-01,"INTERETS/FRAIS"
2016-07-01,"VIR SALAIRE 06/2016",-21333.54,1,creditmutuel24emepro,2016-07-01,2016-07-01,"SALAIRE 06/2016"
2016-06-30,"VIR SALAIRE 06/2016",-21333.54,1,creditmutuel24emepro,2016-06-30,2016-06-30,"SALAIRE 06/2016"
2016-06-30,"VIR SALAIRE 06/2016",-21329.37,1,creditmutuel24emepro,2016-06-30,2016-06-30,"SALAIRE 06/2016"
2016-06-23,"VIR NDF JUIN",-126.75,1,creditmutuel24emepro,2016-06-23,2016-06-23,"NDF JUIN"
2016-06-17,"VIR ACTUALYS ACTUALYS",14652.00,1,creditmutuel24emepro,2016-06-17,2016-06-17,"ACTUALYS ACTUALYS"
2016-06-16,"PAIEMENT CB 1506 PARIS0000113/",-20.00,0,creditmutuel24emepro,2016-06-16,2016-06-16,"PAIEMENT CB 1506 PARIS0000113/"
2016-06-16,"PAIEMENT CB 1506 PARIS0000113/",-12.95,0,creditmutuel24emepro,2016-06-16,2016-06-16,"PAIEMENT CB 1506 PARIS0000113/"
2016-06-15,"PAIEMENT CB 1406 PARIS",-89.20,0,creditmutuel24emepro,2016-06-15,2016-06-15,"PAIEMENT CB 1406 PARIS"
2016-06-15,"PAIEMENT CB 1406 PARIS",-21.50,0,creditmutuel24emepro,2016-06-15,2016-06-15,"PAIEMENT CB 1406 PARIS"
2016-06-14,"SNCF INTERNET CARTE 50973010 PAIEMENT CB 1306 ISLES LES MEL",-90.00,7,creditmutuel24emepro,2016-06-13,2016-06-14,"SNCF INTERNET"
2016-06-14,"SNCF INTERNET CARTE 50973010 PAIEMENT CB 1306 ISLES LES MEL",-108.00,7,creditmutuel24emepro,2016-06-13,2016-06-14,"SNCF INTERNET"
2016-06-14,"PAIEMENT CB 1306 PARIS",-51.00,0,creditmutuel24emepro,2016-06-14,2016-06-14,"PAIEMENT CB 1306 PARIS"
2016-06-14,"PAIEMENT CB 1306 ISLES LES MEL",-90.00,0,creditmutuel24emepro,2016-06-14,2016-06-14,"PAIEMENT CB 1306 ISLES LES MEL"
2016-06-14,"PAIEMENT CB 1306 ISLES LES MEL",-108.00,0,creditmutuel24emepro,2016-06-14,2016-06-14,"PAIEMENT CB 1306 ISLES LES MEL"
2016-06-14,"BISTROT BEAUBOUR CARTE 50973010 PAIEMENT CB 1306 PARIS",-51.00,7,creditmutuel24emepro,2016-06-13,2016-06-14,"BISTROT BEAUBOUR"
2016-06-10,"FACTURE SGT16060640000931 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2016-06-10,2016-06-01,"FACTURE SGT16060640000931 DONT TVA 1,28EUR"
2016-06-10,"FACTURE SGT16060640000931",-22.78,0,creditmutuel24emepro,2016-06-10,2016-06-01,"FACTURE SGT16060640000931"
2016-06-06,"PAIEMENT CB 0306 PARIS",-33.60,0,creditmutuel24emepro,2016-06-06,2016-06-06,"PAIEMENT CB 0306 PARIS"
2016-06-06,"BISTROT BEAUBOUR CARTE 50973010 PAIEMENT CB 0306 PARIS",-33.60,7,creditmutuel24emepro,2016-06-03,2016-06-06,"BISTROT BEAUBOUR"
2016-06-03,"PAIEMENT CB 0106 NEUILLY SUR S",-29.50,0,creditmutuel24emepro,2016-06-03,2016-06-03,"PAIEMENT CB 0106 NEUILLY SUR S"
2016-06-03,"BK21018 NEUILL CARTE 50973010 PAIEMENT CB 0106 NEUILLY SUR S",-29.50,7,creditmutuel24emepro,2016-06-01,2016-06-03,"BK21018 NEUILL"
2016-06-02,"PAIEMENT CB 3105 PARIS",-61.00,0,creditmutuel24emepro,2016-06-02,2016-06-02,"PAIEMENT CB 3105 PARIS"
2016-06-02,"L OPPORTUN CARTE 50973010 PAIEMENT CB 3105 PARIS",-61.00,7,creditmutuel24emepro,2016-05-31,2016-06-02,"L OPPORTUN"
2016-06-01,"VIR SALAIRE 05/2016",-1528.14,1,creditmutuel24emepro,2016-06-01,2016-06-01,"SALAIRE 05/2016"
2016-06-01,"VIR SALAIRE 05/2016",-1523.98,1,creditmutuel24emepro,2016-06-01,2016-06-01,"SALAIRE 05/2016"
2016-06-01,"VIR NDF MARS - JUIN",-167.03,1,creditmutuel24emepro,2016-06-01,2016-06-01,"NDF MARS - JUIN"
2016-05-30,"BISTROT BEAUBOUR CARTE 50973010 PAIEMENT CB 2705 PARIS",-36.80,7,creditmutuel24emepro,2016-05-27,2016-05-30,"BISTROT BEAUBOUR"
2016-05-27,"SUSHI WASABI CARTE 50973010 PAIEMENT CB 2605 PARIS",-30.90,7,creditmutuel24emepro,2016-05-26,2016-05-27,"SUSHI WASABI"
2016-05-27,"PRLV SEPA CONFEDERATION GENERAL REF PRLV0000002209",-150.00,2,creditmutuel24emepro,2016-05-27,2016-05-27,"SEPA CONFEDERATION GENERAL REF PRLV0000002209"
2016-05-27,"PAIEMENT CB 2605 PARIS",-30.90,0,creditmutuel24emepro,2016-05-27,2016-05-27,"PAIEMENT CB 2605 PARIS"
2016-05-27,"PAIEMENT CB 2505 PARIS 1",-53.00,0,creditmutuel24emepro,2016-05-27,2016-05-27,"PAIEMENT CB 2505 PARIS 1"
2016-05-27,"CAFE VIGOUROUX CARTE 50973010 PAIEMENT CB 2505 PARIS 1",-53.00,7,creditmutuel24emepro,2016-05-25,2016-05-27,"CAFE VIGOUROUX"
2016-05-23,"LE BOUQUET CARTE 50973010 PAIEMENT CB 2005 NEUILLY",-69.00,7,creditmutuel24emepro,2016-05-20,2016-05-23,"LE BOUQUET"
2016-05-23,"INFOGREFFE CB CARTE 50973010 PAIEMENT CB 1905 VINCENNES CED",-4.64,7,creditmutuel24emepro,2016-05-19,2016-05-23,"INFOGREFFE CB"
2016-05-20,"REM CHQ REF06022R20",10824.00,4,creditmutuel24emepro,2016-05-20,2016-05-23,"REF06022R20"
2016-05-18,"ARTS & METIERS CARTE 50973010 PAIEMENT CB 1705 PARIS",-10.00,7,creditmutuel24emepro,2016-05-17,2016-05-18,"ARTS & METIERS"
2016-05-16,"AU VIEUX COMPTOI CARTE 50973010 PAIEMENT CB 1205 PARIS 01",-140.50,7,creditmutuel24emepro,2016-05-12,2016-05-16,"AU VIEUX COMPTOI"
2016-05-16,"AU VIEUX COMPTOI CARTE 50973010 PAIEMENT CB 1205 PARIS 01",-121.50,7,creditmutuel24emepro,2016-05-12,2016-05-16,"AU VIEUX COMPTOI"
2016-05-12,"CESAR CARTE 50973010 PAIEMENT CB 1105 PARIS",-67.00,7,creditmutuel24emepro,2016-05-11,2016-05-12,"CESAR"
2016-05-11,"LE FISTON CARTE 50973010 PAIEMENT CB 1005 PARIS",-60.50,7,creditmutuel24emepro,2016-05-10,2016-05-11,"LE FISTON"
2016-05-10,"FACTURE SGT16060640000775 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2016-05-10,2016-05-01,"FACTURE SGT16060640000775 DONT TVA 1,28EUR"
2016-05-06,"VIR SALAIRE 04/2016",-1528.14,1,creditmutuel24emepro,2016-05-06,2016-05-06,"SALAIRE 04/2016"
2016-05-06,"VIR SALAIRE 04/2016",-1523.98,1,creditmutuel24emepro,2016-05-06,2016-05-06,"SALAIRE 04/2016"
2016-05-06,"BISTROT BEAUBOUR CARTE 50973010 PAIEMENT CB 0405 PARIS",-41.70,7,creditmutuel24emepro,2016-05-04,2016-05-06,"BISTROT BEAUBOUR"
2016-05-04,"PRLV SEPA DGFIP 220757190800024818553 TVA1-052016-3517SCA12",-9160.00,2,creditmutuel24emepro,2016-05-04,2016-05-04,"SEPA DGFIP 220757190800024818553 TVA1-052016-3517SCA12"
2016-05-04,"CAFE VIGOUROUX CARTE 50973010 PAIEMENT CB 0205 PARIS 1",-48.50,7,creditmutuel24emepro,2016-05-02,2016-05-04,"CAFE VIGOUROUX"
2016-05-02,"PRLV SEPA CABINET SILLAGE EXPER PRELEVEMENT ECHEANCE AVRIL 201",-960.00,2,creditmutuel24emepro,2016-05-02,2016-05-02,"SEPA CABINET SILLAGE EXPER PRELEVEMENT ECHEANCE AVRIL 201"
2016-05-02,"PRLV SEPA AMA MALAKOFF MEDERIC I0000200060173 204989570001 A3M COT A",-259.00,2,creditmutuel24emepro,2016-05-02,2016-05-02,"SEPA AMA MALAKOFF MEDERIC I0000200060173 204989570001 A3M COT A"
2016-05-02,"PRLV SEPA A3M AG033000000393109 RETRAITE - MALAKOFF MEDERIC - 20160 1T - SIRET 81072055700018",-2368.00,2,creditmutuel24emepro,2016-05-02,2016-05-02,"SEPA A3M AG033000000393109 RETRAITE - MALAKOFF MEDERIC - 20160 1T - SIRET 81072055700018"
2016-05-02,"LE PETIT BAIONA CARTE 50973010 PAIEMENT CB 2904 PARIS 11",-98.80,7,creditmutuel24emepro,2016-04-29,2016-05-02,"LE PETIT BAIONA"
2016-04-27,"GLADINES HALLES CARTE 50973010 PAIEMENT CB 2604 PARIS",-53.50,7,creditmutuel24emepro,2016-04-26,2016-04-27,"GLADINES HALLES"
2016-04-26,"METS FOOD CARTE 50973010 PAIEMENT CB 2504 75 PARIS",-61.60,7,creditmutuel24emepro,2016-04-25,2016-04-26,"METS FOOD"
2016-04-22,"BISTROT BEAUBOUR CARTE 50973010 PAIEMENT CB 2104 PARIS",-38.70,7,creditmutuel24emepro,2016-04-21,2016-04-22,"BISTROT BEAUBOUR"
2016-04-19,"CAFE VIGOUROUX CARTE 50973010 PAIEMENT CB 1804 PARIS 1",-52.50,7,creditmutuel24emepro,2016-04-18,2016-04-19,"CAFE VIGOUROUX"
2016-04-18,"PRLV SEPA URSSAF ILE-DE-FRANCE RBB-TLDP11716105124506FRST000065990 UR 117000001551966813 1ETR167886 17793000150416",-3481.00,2,creditmutuel24emepro,2016-04-18,2016-04-18,"SEPA URSSAF ILE-DE-FRANCE RBB-TLDP11716105124506FRST000065990 UR 117000001551966813 1ETR167886 17793000150416"
2016-04-18,"L OPPORTUN CARTE 50973010 PAIEMENT CB 1504 PARIS",-62.10,7,creditmutuel24emepro,2016-04-15,2016-04-18,"L OPPORTUN"
2016-04-13,"CHEQUE 1266109",-500.00,3,creditmutuel24emepro,2016-04-13,2016-04-12,"1266109"
2016-04-12,"CAFE VIGOUROUX CARTE 50973010 PAIEMENT CB 1104 PARIS 1",-57.50,7,creditmutuel24emepro,2016-04-11,2016-04-12,"CAFE VIGOUROUX"
2016-04-12,"CAFE VIGOUROUX CARTE 50973010 PAIEMENT CB 1104 PARIS 1",-48.40,7,creditmutuel24emepro,2016-04-11,2016-04-12,"CAFE VIGOUROUX"
2016-04-11,"FACTURE SGT16060640000609 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2016-04-11,2016-04-01,"FACTURE SGT16060640000609 DONT TVA 1,28EUR"
2016-04-07,"VIR ACTUALYS ACTUALYS FACT OCT NOV DEC 2015",60488.16,1,creditmutuel24emepro,2016-04-07,2016-04-07,"ACTUALYS ACTUALYS FACT OCT NOV DEC 2015"
2016-04-06,"GLADINES HALLES CARTE 50973010 PAIEMENT CB 0504 PARIS",-51.00,7,creditmutuel24emepro,2016-04-05,2016-04-06,"GLADINES HALLES"
2016-04-02,"INTERETS/FRAIS",-36.92,0,creditmutuel24emepro,2016-04-02,2016-04-01,"INTERETS/FRAIS"
2016-04-01,"VIR SALAIRE 03/2016 RECTIF",-8.33,1,creditmutuel24emepro,2016-04-01,2016-04-01,"SALAIRE 03/2016 RECTIF"
2016-04-01,"VIR SALAIRE 03/2016",-180.13,1,creditmutuel24emepro,2016-04-01,2016-04-01,"SALAIRE 03/2016"
2016-04-01,"VIR SALAIRE 03/2016",-1466.20,1,creditmutuel24emepro,2016-04-01,2016-04-01,"SALAIRE 03/2016"
2016-04-01,"VIR SALAIRE 03/2016",-1457.87,1,creditmutuel24emepro,2016-04-01,2016-04-01,"SALAIRE 03/2016"
2016-04-01,"CHEQUE 1266108",-16.80,3,creditmutuel24emepro,2016-04-01,2016-03-31,"1266108"
2016-03-31,"JOHANA S FISH AN CARTE 50973010 PAIEMENT CB 3003 PARIS",-27.00,7,creditmutuel24emepro,2016-03-30,2016-03-31,"JOHANA S FISH AN"
2016-03-30,"LE FISTON CARTE 50973010 PAIEMENT CB 2903 PARIS",-33.00,7,creditmutuel24emepro,2016-03-29,2016-03-30,"LE FISTON"
2016-03-30,"CHEQUE 1266107",-16.00,3,creditmutuel24emepro,2016-03-30,2016-03-29,"1266107"
2016-03-29,"PRLV SEPA CONFEDERATION GENERAL REF PRLV0000000875",-150.00,2,creditmutuel24emepro,2016-03-29,2016-03-29,"SEPA CONFEDERATION GENERAL REF PRLV0000000875"
2016-03-23,"GLADINES HALLES CARTE 50973010 PAIEMENT CB 2203 PARIS",-40.00,7,creditmutuel24emepro,2016-03-22,2016-03-23,"GLADINES HALLES"
2016-03-17,"PERE JULOU 02 CARTE 50973010 PAIEMENT CB 1503 PARIS 1",-48.50,7,creditmutuel24emepro,2016-03-15,2016-03-17,"PERE JULOU 02"
2016-03-17,"LE FISTON CARTE 50973010 PAIEMENT CB 1603 PARIS",-44.00,7,creditmutuel24emepro,2016-03-16,2016-03-17,"LE FISTON"
2016-03-10,"VIR NDF OCTOBRE - MARS VINCENT",-1542.98,1,creditmutuel24emepro,2016-03-10,2016-03-10,"NDF OCTOBRE - MARS VINCENT"
2016-03-10,"VIR NDF OCTOBRE - MARS MATHURIN",-764.01,1,creditmutuel24emepro,2016-03-10,2016-03-10,"NDF OCTOBRE - MARS MATHURIN"
2016-03-10,"FACTURE SGT16060640000444 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2016-03-10,2016-03-01,"FACTURE SGT16060640000444 DONT TVA 1,28EUR"
2016-03-10,"CHEQUE 1266105",-200.00,3,creditmutuel24emepro,2016-03-10,2016-03-09,"1266105"
2016-03-07,"VIR NDF DECEMBRE - MARS",-200.75,1,creditmutuel24emepro,2016-03-07,2016-03-07,"NDF DECEMBRE - MARS"
2016-03-07,"VIR MEDECINE TRAVAIL",-381.60,1,creditmutuel24emepro,2016-03-07,2016-03-07,"MEDECINE TRAVAIL"
2016-03-02,"VIR SALAIRE 02/2016",-1674.22,1,creditmutuel24emepro,2016-03-02,2016-03-02,"SALAIRE 02/2016"
2016-02-24,"LA POSTE L921840 CARTE 50973010 PAIEMENT CB 2302 NEUILLY SUR S",-1.60,7,creditmutuel24emepro,2016-02-23,2016-02-24,"LA POSTE L921840"
2016-02-22,"L OPPORTUN CARTE 50973010 PAIEMENT CB 1802 PARIS",-13.30,7,creditmutuel24emepro,2016-02-18,2016-02-22,"L OPPORTUN"
2016-02-19,"GLADINES HALLES CARTE 50973010 PAIEMENT CB 1802 PARIS",-45.70,7,creditmutuel24emepro,2016-02-18,2016-02-19,"GLADINES HALLES"
2016-02-10,"FACTURE SGT16060640000280 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2016-02-10,2016-02-01,"FACTURE SGT16060640000280 DONT TVA 1,28EUR"
2016-02-05,"PRLV SEPA A3M AG033000000197629 RETRAITE - MALAKOFF MEDERIC - 20150 4T - SIRET 81072055700018",-325.00,2,creditmutuel24emepro,2016-02-05,2016-02-05,"SEPA A3M AG033000000197629 RETRAITE - MALAKOFF MEDERIC - 20150 4T - SIRET 81072055700018"
2016-02-03,"REST BAAN THAI CARTE 50973010 PAIEMENT CB 0102 PARIS",-52.50,7,creditmutuel24emepro,2016-02-01,2016-02-03,"REST BAAN THAI"
2016-02-02,"VIR SALAIRE 01/2016",-1674.22,1,creditmutuel24emepro,2016-02-02,2016-02-02,"SALAIRE 01/2016"
2016-02-02,"VIR SALAIRE 01/2016",-1663.72,1,creditmutuel24emepro,2016-02-02,2016-02-02,"SALAIRE 01/2016"
2016-02-01,"PRLV SEPA CABINET SILLAGE EXPER PRELEVEMENT ECHEANCE JANVIER 20",-1170.00,2,creditmutuel24emepro,2016-02-01,2016-02-01,"SEPA CABINET SILLAGE EXPER PRELEVEMENT ECHEANCE JANVIER 20"
2016-01-25,"SOLE MIO CARTE 50973010 PAIEMENT CB 2201 ASNIERES SUR",-63.50,7,creditmutuel24emepro,2016-01-22,2016-01-25,"SOLE MIO"
2016-01-20,"CHEQUE 1266104",-461.00,3,creditmutuel24emepro,2016-01-20,2016-01-19,"1266104"
2016-01-15,"PRLV SEPA UNION DE SOCIETES COO 20160115-000008393896 ABONNEMENT SERVICES-CONSEILS",-840.00,2,creditmutuel24emepro,2016-01-15,2016-01-15,"SEPA UNION DE SOCIETES COO 20160115-000008393896 ABONNEMENT SERVICES-CONSEILS"
2016-01-11,"FACTURE SGT16060640000124 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2016-01-11,2016-01-01,"FACTURE SGT16060640000124 DONT TVA 1,28EUR"
2016-01-04,"VIR SALAIRE 12/2015 VINCENT L",-676.85,1,creditmutuel24emepro,2016-01-04,2016-01-04,"SALAIRE 12/2015 VINCENT L"
2016-01-04,"VIR SALAIRE 12/2015 MATHURIN P",-666.35,1,creditmutuel24emepro,2016-01-04,2016-01-04,"SALAIRE 12/2015 MATHURIN P"
2016-01-04,"VIR SALAIRE 12/2015 JB LM",-666.35,1,creditmutuel24emepro,2016-01-04,2016-01-04,"SALAIRE 12/2015 JB LM"
2016-01-02,"INTERETS/FRAIS",-42.15,0,creditmutuel24emepro,2016-01-02,2016-01-01,"INTERETS/FRAIS"
2015-12-23,"REM CHQ REF06022R04",10824.00,4,creditmutuel24emepro,2015-12-23,2015-12-24,"REF06022R04"
2015-12-22,"CHEQUE 1266103",-15000.00,3,creditmutuel24emepro,2015-12-22,2015-12-21,"1266103"
2015-12-16,"VIR NDF OCTOBRE - DECEMBRE",-338.34,1,creditmutuel24emepro,2015-12-16,2015-12-16,"NDF OCTOBRE - DECEMBRE"
2015-12-10,"FACTURE SGT15060640001569 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2015-12-10,2015-12-01,"FACTURE SGT15060640001569 DONT TVA 1,28EUR"
2015-12-04,"VIR ACTUALYS ACTUALYS FACTURES6OCT15",34290.00,1,creditmutuel24emepro,2015-12-04,2015-12-04,"ACTUALYS ACTUALYS FACTURES6OCT15"
2015-12-04,"AVOIR COTIS EUROCOMPTE PROFESS.",22.78,0,creditmutuel24emepro,2015-12-04,2015-11-01,"AVOIR COTIS EUROCOMPTE PROFESS."
2015-12-02,"REM CHQ REF06064R04",5000.00,4,creditmutuel24emepro,2015-12-02,2015-12-03,"REF06064R04"
2015-11-25,"SOUSCR. C.A.T. 00020261511",-10000.00,0,creditmutuel24emepro,2015-11-25,2015-11-25,"SOUSCR. C.A.T. 00020261511"
2015-11-25,"SOUSCR. C.A.T. 00020261510",-10000.00,0,creditmutuel24emepro,2015-11-25,2015-11-25,"SOUSCR. C.A.T. 00020261510"
2015-11-25,"SOUSCR. C.A.T. 00020261509",-10000.00,0,creditmutuel24emepro,2015-11-25,2015-11-25,"SOUSCR. C.A.T. 00020261509"
2015-11-25,"SOUSCR. C.A.T. 00020261508",-10000.00,0,creditmutuel24emepro,2015-11-25,2015-11-25,"SOUSCR. C.A.T. 00020261508"
2015-11-25,"SOUSCR. C.A.T. 00020261507",-10000.00,0,creditmutuel24emepro,2015-11-25,2015-11-25,"SOUSCR. C.A.T. 00020261507"
2015-11-25,"SOUSCR. C.A.T. 00020261506",-10000.00,0,creditmutuel24emepro,2015-11-25,2015-11-25,"SOUSCR. C.A.T. 00020261506"
2015-11-25,"SOUSCR. C.A.T. 00020261505",-10000.00,0,creditmutuel24emepro,2015-11-25,2015-11-25,"SOUSCR. C.A.T. 00020261505"
2015-11-25,"SOUSCR. C.A.T. 00020261504",-10000.00,0,creditmutuel24emepro,2015-11-25,2015-11-25,"SOUSCR. C.A.T. 00020261504"
2015-11-25,"SOUSCR. C.A.T. 00020261503",-10000.00,0,creditmutuel24emepro,2015-11-25,2015-11-25,"SOUSCR. C.A.T. 00020261503"
2015-11-25,"SOUSCR. C.A.T. 00020261502",-10000.00,0,creditmutuel24emepro,2015-11-25,2015-11-25,"SOUSCR. C.A.T. 00020261502"
2015-11-23,"WPVISTAPRINT CARTE 50973010 PAIEMENT CB 1911 PARIS",-123.60,7,creditmutuel24emepro,2015-11-19,2015-11-23,"WPVISTAPRINT"
2015-11-23,"PRLV SEPA CONFEDERATION GENERAL 43717 FACT 24EME",-150.00,2,creditmutuel24emepro,2015-11-23,2015-11-23,"SEPA CONFEDERATION GENERAL 43717 FACT 24EME"
2015-11-10,"FACTURE SGT15060640001396 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2015-11-10,2015-11-01,"FACTURE SGT15060640001396 DONT TVA 1,28EUR"
2015-11-06,"VIR URSCOP COPREGIF",-3000.00,1,creditmutuel24emepro,2015-11-06,2015-11-06,"URSCOP COPREGIF"
2015-11-06,"REM CHQ REF06022R04",1800.00,4,creditmutuel24emepro,2015-11-06,2015-11-09,"REF06022R04"
2015-11-05,"AVOIR COTIS EUROCOMPTE PROFESS.",22.78,0,creditmutuel24emepro,2015-11-05,2015-10-01,"AVOIR COTIS EUROCOMPTE PROFESS."
2015-11-02,"PRLV SEPA CABINET SILLAGE EXPER PRELEVEMENT FACT SEPT 2015",-600.00,2,creditmutuel24emepro,2015-11-02,2015-11-02,"SEPA CABINET SILLAGE EXPER PRELEVEMENT FACT SEPT 2015"
2015-10-16,"VIR ACTUALYS ACTUALYS FACTURES09062015",43659.00,1,creditmutuel24emepro,2015-10-16,2015-10-16,"ACTUALYS ACTUALYS FACTURES09062015"
2015-10-14,"VIR REMBOURSEMENT NDF",-716.45,1,creditmutuel24emepro,2015-10-14,2015-10-14,"REMBOURSEMENT NDF"
2015-10-14,"VIR REMBOURSEMENT NDF",-652.17,1,creditmutuel24emepro,2015-10-14,2015-10-14,"REMBOURSEMENT NDF"
2015-10-14,"VIR REMBOURSEMENT NDF",-497.88,1,creditmutuel24emepro,2015-10-14,2015-10-14,"REMBOURSEMENT NDF"
2015-10-12,"FACTURE SGT15060640001230 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2015-10-12,2015-10-01,"FACTURE SGT15060640001230 DONT TVA 1,28EUR"
2015-10-05,"AVOIR COTIS EUROCOMPTE PROFESS.",22.78,0,creditmutuel24emepro,2015-10-05,2015-09-01,"AVOIR COTIS EUROCOMPTE PROFESS."
2015-10-02,"INTERETS/FRAIS",-14.76,0,creditmutuel24emepro,2015-10-02,2015-10-01,"INTERETS/FRAIS"
2015-09-28,"VIR ACTUALYS ACTUALYS FACTURES10082015",60453.00,1,creditmutuel24emepro,2015-09-28,2015-09-28,"ACTUALYS ACTUALYS FACTURES10082015"
2015-09-10,"FACTURE SGT15060640001089 DONT TVA 1,28EUR",-22.78,0,creditmutuel24emepro,2015-09-10,2015-09-01,"FACTURE SGT15060640001089 DONT TVA 1,28EUR"
